,1950,1960,1970,1980,1990,2000,2010
41,"91,311",92785,93028,94706,"95,156","96,154","96,468"
42,"90,944",92479,92712,94465,"94,928","95,944","96,281"
43,"90,544",92144,92368,94201,"94,687","95,718","96,076"
44,"90,108",91778,91995,93913,"94,431","95,474","95,850"
45,"89,634",91378,91587,93599,"94,154","95,210","95,602"
46,"89,118",90943,91144,93256,"93,855","94,923","95,331"
47,"88,559",90470,90662,92882,"93,528","94,611","95,038"
48,"87,952",89951,90142,92472,"93,173","94,274","94,719"
49,"87,296",89382,89579,92021,"92,787","93,911","94,374"
50,"86,591",88756,88972,91526,"92,370","93,522","93,999"
51,"85,832",88069,88315,90986,"91,918","93,107","93,592"
52,"85,017",87318,87605,90402,"91,424","92,662","93,151"
53,"84,139",86507,86838,89771,"90,885","92,184","92,678"
54,"83,193",85637,86007,89087,"90,297","91,670","92,173"
55,"82,176",84711,85110,88348,"89,658","91,113","91,635"
56,"81,086",83728,84142,87551,"88,965","90,507","91,062"
57,"79,918",82681,83103,86695,"88,214","89,845","90,453"
58,"78,669",81564,81988,85776,"87,397","89,124","89,801"
59,"77,337",80362,80798,84789,"86,506","88,343","89,104"
60,"75,921",79067,79529,83726,"85,537","87,498","88,356"
61,"74,421",77675,78181,82581,"84,490","86,584","87,552"
62,"72,833",76186,76751,81348,"83,368","85,593","86,690"
63,"71,157",74600,75236,80024,"82,169","84,521","85,766"
64,"69,396",72920,73631,78609,"80,887","83,368","84,777"
65,"67,555",71147,71933,77107,"79,519","82,131","83,720"
66,"65,634",69281,70139,75520,"78,066","80,812","82,585"
67,"63,626",67322,68246,73846,"76,531","79,406","81,364"
68,"61,518",65267,66254,72082,"74,907","77,903","80,052"
69,"59,305",63112,64166,70218,"73,186","76,290","78,649"
70,56987,60857,61984,68248,"71,357","74,561","77,153"
71,"54,565",58505,59715,66165,"69,411","72,722","75,563"
72,"52,041",56058,57360,63972,"67,344","70,777","73,865"
73,"49,416",53519,54913,61673,"65,154","68,721","72,043"
74,"46,699",50888,52363,59279,"62,852","66,545","70,090"
75,"43,903",48170,49705,56799,"60,449","64,244","68,006"
76,"41,042",45376,46946,54239,"57,955","61,823","65,792"
77,"38,133",42519,44101,51599,"55,373","59,296","63,449"
78,"35,191",39599,41192,48878,"52,704","56,661","60,970"
79,"32,242",36616,38245,46071,"49,943","53,911","58,343"
80,"29,313",33576,35285,43180,"47,084","51,037","55,562"
81,"26,429",30484,32323,40280,"44,129","48,034","52,644"
82,"23,611",27369,29375,37172,"41,091","44,907","49,607"
83,"20,882",24291,26469,34095,"37,994","41,668","46,454"
84,"18,265",21329,23638,31012,"34,876","38,340","43,176"
85,"15,785",18542,20908,27960,"31,770","34,959","39,797"
86,"13,467",15876,18282,24961,"28,687","31,577","36,341"
87,"11,330",13365,15769,22038,"25,638","28,233","32,823"
88,"9,391",11045,13407,19235,"22,658","24,969","29,284"
89,"7,661",8943,11240,16598,"19,783","21,825","25,774"
90,"6,144",7080,9297,14154,"17,046","18,839","22,347"
91,"4,838",5472,7577,11908,"14,466","16,045","19,062"
92,"3,737",4126,6070,9863,"12,066","13,471","15,971"
93,"2,827",3034,4773,8032,"9,884","11,140","13,123"
94,"2,092",2176,3682,6424,"7,951","9,065","10,557"
